filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	spelling	data-capture	token count	size	bgrf
Abbes_Voyage	Abbes de Cabreroles, Guillaume	Voyage dans les espaces	M	1758	1758	autodiegetic	historical	double keying	5601	short	58.5
Anonym_Suzon	Anonym	Mémoires de Suzon, soeur de Dom Bougre	X	1778	1778	autodiegetic	modern	semi-automatic transcription	32993	short	83.9
Anonyme_Zoloe	Anonym	Zoloé et ses deux acolythes	U	1800	1800	heterodiegetic	modern	semi-automatic transcription	18091	short	00.37
Arnaud_Epoux	François-Thomas-Marie de Baculard d’Arnaud	Les époux malheureux, ou Histoire de monsieur ou madame de La Bédoyère.	M	1783	1803	autodiegetic	modern	semi-automatic transcription	76729	medium	83.15
Arnaud_Matinees	François-Thomas-Marie de Baculard d’Arnaud	Les matinées	M	1798	1799	heterodiegetic	historical	semi-automatic transcription	80007	medium	99.43
Arnaud_Sentiment	François-Thomas-Marie de Baculard d’Arnaud	Epreuves Du Sentiment	M	1774	unknown	heterodiegetic	historical	semi-automatic transcription	218200	long	70.21
Barthelemy_Voyage	Jean-Jacques Barthélemy	Voyage du jeune Anacharsis en Grèce dans le milieu du quatrième siècle avant l'ère vulgaire	M	1788	1788	heterodiegetic	modern	semi-automatic transcription	457852	long	88.27
Beauharnais_Lettres	Fanny de Beauharnais	Lettres de Stéphanie, roman historique	F	1778	1778	epistolary	historical	double keying	38364	short	78.1
Beauharnais_Lettres_all_2_needs_to_be_corrected	Fanny de Beauharnais	Lettres de Stéphanie, roman historique	F	1778	1778	epistolary	historical	double keying, semi-automatic transcription	131047	long	78.1
Beaumont_Clarice	Leprince de Beaumont, Jeanne-Marie	La nouvelle Clarice, histoire véritable	F	1767	1767	epistolary	historical	double keying	135346	long	67.36
Beckford_Vathek	William Beckford	Vathek: conte arabe	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	35145	short	87.25
Benoist_Elisabeth	Françoise-Albine Puzin de La Martinière Benoist	Elisabeth: Roman Par Madame ***	F	1766	1766	epistolary	historical	double keying	84714	medium	66.11
Benouville_Pensees	Bonne-Charlotte de Bénouville	Les pensées errantes ; avec quelques lettres d'un Indien	F	1758	1758	epistolary	historical	double keying	39063	short	58.8
Bernardin_Chaumiere	Jacques Henri Bernardin de Saint-Pierre	Chaumière Indienne	M	1791	1829	heterodiegetic	modern	semi-automatic transcription	13551	short	91.43
Bernardin_Paul	Jacques Henri Bernardin de Saint-Pierre	Paul et Virginie	M	1787	1787	homodiegetic	modern	semi-automatic transcription	64366	medium	88.101
Berquin_Enfants	Arnaud Berquin	L'ami des Enfants	M	1782-1783	1845	mixed	modern	semi-automatic transcription	38322	short	82.14
Boufflers_Reine	Stanislas-Jean de Boufflers	La Reine de Golgonde	M	1761	1761	homodiegetic	modern	semi-automatic transcription	4444	short	61.6
Cazotte_Diable	Jacques Cazotte	Le Diable amoureux	M	1772	1871	autodiegetic	modern	semi-automatic transcription	26069	short	72.17
Cazotte_Honneur	Jacques Cazotte	L'Honneur perdu et recouvré	M	1788	1817	heterodiegetic	modern	semi-automatic transcription	14964	short	88.41
Cazotte_Ollivier	Jacques Cazotte	Ollivier	M	1763	1817	heterodiegetic	historical	semi-automatic transcription	59530	medium	63.19
Charriere_Femmes	Isabelle de Charrière	Trois Femmes	F	1796	unknown	heterodiegetic	modern	semi-automatic transcription	40363	short	96.18
Charriere_Lausanne	Isabelle de Charrière	Lettres écrites de Lausanne	F	1785	1845	autodiegetic	modern	semi-automatic transcription	53753	short	85.24
Chevrier_Colporteur	François-Antoine Chevrier	Le Colporteur : histoire morale et critique	M	1761	1761	heterodiegetic	modern	semi-automatic transcription	42998	short	62.11
Constant_Laure1	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 1	M	1787	1787	epistolary	historical	double keying	36333	short	86.27
Constant_Laure2	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 2	M	1787	1787	epistolary	historical	double keying	39154	short	86.27
Cottin_Claire	Sophie Cottin	Claire d’Albe	F	1798	1824	epistolary	modern	semi-automatic transcription	40118	short	99.62
Crebillon_Atheniennes	Claude Prosper Jolyot de Crébillon	Lettres athéniennes extraites du porte-feuille d'Alcibiade	M	1771	1771	NA	modern	semi-automatic transcription	181358	long	71.23
Crebillon_Conte	Claude Prosper Jolyot de Crébillon	Ah quel conte !	M	1751	1779	heterodiegetic	historical	semi-automatic transcription	135939	long	54.13
Crebillon_Nuit	Claude Prosper Jolyot de Crébillon	La Nuit et le moment, ou les Matines de Cythère, dialogue	M	1755	1756	dialogue novel	modern	semi-automatic transcription	32281	short	55.16
Denon_Point	Dominique-Vivant Denon	Point de lendemain	M	1777	1876	NA	modern	semi-automatic transcription	7836	short	79.15
Diderot_Jacques	Denis Diderot	Jacques le fataliste et son maître	M	1778-1780	1780	dialogue novel	modern	semi-automatic transcription	93744	medium	97.21
Diderot_Neveu	Denis Diderot	Le Neveu de Rameau	M	NA	1862	dialogue novel	modern	semi-automatic transcription	33211	short	1
Diderot_Religieuse	Denis Diderot	La Religieuse	M	1780-1782	1782	autodiegetic	modern	semi-automatic transcription	82141	medium	97.22
Diderot_Supplement	Denis Diderot	Supplément au voyage de Bougainville	M	1796	1875	dialogue novel	modern	semi-automatic transcription	15826	short	98.38
