,Text in Anonyme_Zoloe,Text in B,Location in Anonyme_Zoloe,Location in B
Cazotte_Diable_0,"ais à la stature et au son de VOIX, IL NE ME FUT PAS POSSIBLE DE ne pas reconnaître le représe"," le chasser de la main, de la VOIX, IL NE FUT PAS POSSIBLE DE l'écarter : il courait, reven","(18649, 18683)","(75409, 75440)"
Cottin_Claire_0, tuée. Ô qui pourrait décrire CE QUI SE PASSE DANS SON CŒUR ? L'enfer s'en est emparé et ,infidèle qui n'oserait avouer CE QUI SE PASSE DANS SON CŒUR sans porter la mort dans celu,"(97580, 97609)","(118195, 118224)"
Crebillon_Atheniennes_0,"volontés et actions. Il n'y a DE COMMUN QUE LE NOM ET LE logement ; du reste, les beau","u n'avoir avec vous plus rien DE COMMUN QUE LE NOM ET LE langage; et, corrompus par l'","(75549, 75575)","(937841, 937867)"
Crebillon_Nuit_0,e m'inspire de la confiance ; JE NE DOUTE PAS QUE JE NE trouve chez vous de quoi oubl,e dire. Il y a long-temps que JE NE DOUTE PAS QUE JE NE vous sois l'homme du monde le,"(479, 504)","(59640, 59665)"
Dulaurens_Imirce_0,"ous arrêter jamais. 
Ô ciel ! EN REGARDANT SA MONTRE, IL EST DEUX heures ; et la marquise n'arr","and... « ah ciel s'écria-t-il EN REGARDANT SA MONTRE, IL EST CINQ heures, je dois être chez la ","(2766, 2801)","(173192, 173227)"
Lagrave_Sophie_0, tuée. Ô qui pourrait décrire CE QUI SE PASSE DANS SON CŒUR ? L'enfer s'en est emparé et ,ouve qu'elle redoute que je ne LISE CE QUI SE PASSE DANS SOn cœur. A qui l'ouvrira-t-elle,"(97580, 97609)","(75611, 75640)"
Lesuire_Aventurier_0,"i ! c'est vous, monsieur ! en TOISANT DE LA TÊTE AUX PIEDS LE sauveur. Il me semble que ce ","ôme les fit tous rire, ils me TOISERENT DE LA TÊTE AUX PIEDS. LE Suisse, flegmatique, me regar","(69535, 69566)","(429976, 430010)"
Mercier_An_0," crois, la clarté du soleil. 
RIEN N'ÉTAIT PLUS PLAISANT QUE DE VOIR d'un côté les contorsions de ",entendaient pas le français . RIEN N'ÉTAIT PLUS PLAISANT QUE DE VOIR la maigre encolure d'un savan,"(52641, 52679)","(237117, 237155)"
Montesquieu_Arsace_0," et les quolibets du public : IL N'EN FALLUT PAS DAVANTAGE POUR LE DÉTERMINER. 
Dès le même jour, dans les ","s belle personne de l'Orient. IL N'EN FALLUT PAS DAVANTAGE POUR LE DÉTERMINER à me l'enlever. Une nuit, une","(49762, 49809)","(45230, 45277)"
Retif_Paysanne_0,. C'était la séduction même ; IL S'EN EST PEU FALLU QUE JE NE fusse moi-même la dupe de son,"intéressante. » En ce moment, IL S'EN EST PEU FALLU QUE JE NE me sois trahie : imagine-toi ","(50389, 50420)","(191817, 191848)"
Riccoboni_MylordRivers_0," impétueuse ; elle ne pouvait SE PRIVER DU PLAISIR DE LE VOIR ET de l'entendre. 
Cependant Fes"," à l'objet qui nous plaît; de SE PRIVER DU PLAISIR DE LE VOIR, MÊME de la douceur d'y penser. j'a","(100702, 100736)","(238290, 238327)"
Rosny_Firmin_0,"llait bénignement, protégeait TOUTES LES CLASSES DE LA SOCIÉTÉ ; ET plus d'un prince Italien, d'u","te enfin étend ses droits sur TOUTES LES CLASSES DE LA SOCIÉTÉ, ET sans certain voyage qu'il est","(81396, 81433)","(125321, 125357)"
Sade_Philosophie_0,n voisin les ris pour montrer LES PLUS BELLES DENTS DU MONDE. PEU-à-peu l'âme usée de Fessinot ,"ré lui dans ses traits ; il a LES PLUS BELLES DENTS DU MONDE, UN peu de mollesse dans la taill","(38120, 38155)","(4368, 4402)"
Segur_Correspondance_0,e m'inspire de la confiance ; JE NE DOUTE PAS QUE JE NE trouve chez vous de quoi oubl,"s raisons sont si bonnes, que JE NE DOUTE PAS QUE JE NE l'obtienne. J'ai vu une lettr","(479, 504)","(150136, 150161)"
Tiphaigne_Amilec_0,e m'inspire de la confiance ; JE NE DOUTE PAS QUE JE NE trouve chez vous de quoi oubl," ce cornet. Mais de ce petit nOMBRE MÊME, JE NE DOUTE Pas que je ne fois encore oblig","(479, 504)","(29018, 29043)"
