,Text in Bernardin_Chaumiere,Text in B,Location in Bernardin_Chaumiere,Location in B
Arnaud_Matinees_0,"rassure mieux que la science. DITES-MOI, JE VOUS PRIE, DE QUELLE secte vous êtes; car vous n'ê"," mon cher monsieur Dolimon , vOUS TENEZ-LÀ UN LANGAGE BIEN NEUF pour mon oreille! Eh! dites-m","(32396, 32430)","(138674, 138707)"
Arnaud_Sentiment_0,"nt! Dit le brame hors de lui, NE VOUS AI-JE PAS PRÉVENU QUE la vache était adorée des bra",mylord... arrêtez.-D'ailleurs NE VOUS AI-JE PAS PRÉVENU QUE Nelly ignoreroit les faibles ,"(15768, 15797)","(906165, 906194)"
Constant_Laure1_0,"rassure mieux que la science. DITES-MOI, JE VOUS PRIE, DE QUELLE secte vous êtes; car vous n'ê"," encore il ne m'a fait envie. DITES-MOI, JE VOUS PRIE, DE QUEL homme voudriez-vous être la f","(32396, 32430)","(190061, 190093)"
Florian_Estelle_0,"eur raisonnait avec lui-même. APRÈS DIX JOURS DE MARCHE, IL ARRIVA SUR LES BORDS DU golfe du Bengale; il rencontr","eant ses pas vers la Mélouze, APRÈS DIX JOURS DE MARCHE, IL ARRIVA SUR LES BORDS DU faible Galaizon. 
C'était là ","(11567, 11620)","(112623, 112676)"
Gerard_Comte_0, La nature y a mis cette loi: NE FAITES PAS AUX AUTRES CE QUE VOUS NE VOUDRIEZ PAS que les autres vous fissent.-,"ux, si simples et si féconds, NE FAITES PAS AUX AUTRES CE QUE VOUS NE VOUDRIEZ PAS qu'on vous fît; faites-leur c","(39121, 39173)","(134959, 135011)"
Lagrave_Zabeth_0,"ais ces réflexions, de grands CRIS DE JOIE SE FIRENT ENTENDRE DANS toute la place, et je vis pas","peine avait-il parlé, que des CRIS DE JOIE SE FIRENT ENTENDRE DE tous les côtés. Tous les pays","(50562, 50598)","(298223, 298257)"
Lesuire_Aventurier_0,"reux qu'un empereur.En disant CES MOTS, LES LARMES ME VINRENT AUX YEUX; et tombant à genoux, je reme","ous voyons sur votre char?“ A CES MOTS, LES LARMES ME VINRENT AUX YEUX à mon tour. „Elle n'est plus ","(55004, 55044)","(1072777, 1072817)"
Sade_Philosophie_0,"rassure mieux que la science. DITES-MOI, JE VOUS PRIE, DE QUELLE SECTE vous êtes; car vous n'êtes d'","ller mes idées sur tout cela, DITES-MOI, JE VOUS PRIE, DE QUEL ŒIL vous voyez l'objet qui sert v","(32396, 32436)","(332796, 332832)"
