,Text in Boufflers_Reine,Text in B,Location in Boufflers_Reine,Location in B
Crebillon_Conte_0,"drais bien être votre frère: (CE N'EST PAS CELA QUE JE VOULAIS dire,) et moi, je voudrais bi","'aimer avec tant de vivacité? CE N'EST PAS CELA QUE JE PRÉTENDS dire, répondit le favori. Je ","(3456, 3488)","(556549, 556582)"
Duclos_Acajou_0,"andes des grâces, ne méritant NI LES UNES NI LES AUTRES. J'AI erré depuis, sans fortune et ", trop vifs l'exagerent ; mais NI LES UNS NI LES AUTRES N'AIMENT les réflexions : c'est pourqu,"(19490, 19521)","(3309, 3342)"
Fourqueux_Zely_0,"it juger de la vérité de tout CE QUE VOUS M'AVEZ DIT. JE NE connais, lui dis-je, que l'an","aison m'indiquait, et rien de CE QUE VOUS M'AVEZ DIT.--JE NE vous ai point trompé, lui rép","(20593, 20622)","(36224, 36254)"
Gerard_Comte_0,"e qui se passait au-dedans de MOI, JE ME LEVAI POUR ALLER À SA RENCONTRE. Chaque pas que je faisais, l","e étroite, et s'avançait vers MOI. JE ME LEVAI POUR ALLER À SA RENCONTRE: il m'aperçut à son tour, et ","(2643, 2685)","(158876, 158918)"
Leonard_Lettres_0,"me fait juger de la vérité de TOUT CE QUE VOUS M'AVEZ DIT. JE ne connais, lui dis-je, que l","amne; je reconnais mes torts; TOUT CE QUE VOUS M'AVEZ DIT, JE me l'étais dit à moi-même, ce","(20588, 20619)","(225233, 225264)"
Lesuire_Aventurier_0,manda si je la reconnaissais; JE LUI RÉPONDIS QUE J'AVAIS LE BONHEUR de la voir pour la première f,peut-être pas vu ma “figure.“ JE LUI RÉPONDIS QUE J'AVAIS LE MALHEUR de ne connaître sa figure que,"(6821, 6859)","(466426, 466464)"
Rosny_Firmin_0,sir vaut mieux que l'honneur. JE LUI DONNAI LE PEU D'ARGENT QUE J'AVAIS SUR MOI ET un anneau d'or que je portais,"llement lui paraître suspect, JE LUI DONNAI LE PEU D'ARGENT QUE J'AVAIS SUR MOI, ET ce dernier moyen de séduction","(5173, 5225)","(43803, 43856)"
