,Text in Reveroni_Pauliska,Text in B,Location in Reveroni_Pauliska,Location in B
Anonyme_Etourdi_0,"e ses questions. On s'informa DU COUVENT OÙ ELLE AVAIT ÉTÉ ÉLEVÉE, du caractère et de l'ordre d", trois mois elle était sortie DU COUVENT OÙ ELLE AVAIT ÉTÉ ÉLEVÉE avec tout le faste d'une pers,"(223873, 223908)","(115400, 115435)"
Arnaud_Sentiment_0," répondit d'un air suppliant, EN METTANT LA MAIN SUR SON CŒUR, ET me montrant un hameau : quelq","re! C'est-là qu'est mon mal, (EN METTANT LA MAIN SUR SON CŒUR,) ET ce mal ne se guérit point. No","(103230, 103265)","(140856, 140892)"
Arnaud_Sentiment_1,"armant qui semblait à-la-fois LE CRI DE L'AMOUR ET DE LA constance, fut répêté souvent"," presse contre son sein, avec LE CRI DE L'AMOUR ET DE LA douleur: Nancy! Ma chère Nanc","(104809, 104835)","(140856, 140892)"
Arnaud_Sentiment_2,"rochez, mon enfant, me dit-il EN LEVANT LES YEUX AU CIEL, ET commencez... » J'ignorais abs","présence. 
Géronio se retire, EN LEVANT LES YEUX AU CIEL, ET comme attendri sur l'état de ","(221534, 221564)","(140856, 140892)"
Charriere_Lausanne_0,"je prenne mes précautions, et RECEVEZ LE SERMENT QUE JE FAIS DE lui donner tous mes soins pou","e. Ne me promettez rien, mais RECEVEZ LE SERMENT QUE JE FAIS DE vous aimer toujours. Je suis ","(56373, 56406)","(163550, 163583)"
Chevrier_Colporteur_0,change en retirant l'écuelle. ET IL N'ENTRA DANS LA CHAMBRE QUE le volume de deux pintes d'ea,"ous, fut attiré par le bruit, ET IL ENTRA DANS LA CHAMBRE, QUE j'avais oublié de fermer. M D","(144012, 144045)","(50086, 50118)"
Florian_Estelle_0,"Roi de Hongrie, il doit avoir JOUÉ UN GRAND RÔLE DANS L'HISTOIRE DE la scélératesse Russe. 
Nous ","eux princes, parce que l'un a JOUÉ UN GRAND RÔLE DANS L'HISTOIRE DE Languedoc, et l'autre a fait ","(21127, 21164)","(195605, 195642)"
Genlis_Chevaliers_0,"i su depuis, le croirait-on ? QUE LA PLUS GRANDE PARTIE DE CES infâmes scélérats avait été é",conversation. Ils m'apprirent QUE LA PLUS GRANDE PARTIE DE CES arbres était consacrée aux di,"(148729, 148761)","(193466, 193498)"
Gerard_Comte_0,"é et hideux, me semblait paré DES GRÂCES DE LA JEUNESSE ET DE LA beauté ? Le Baron parut jouir",", mais qui n'avait rien perdu DES GRÂCES DE LA JEUNESSE ET DE LA vigueur de l'âge mûr. Sans êt","(62198, 62232)","(158348, 158382)"
Kimber_Thompson_0,"cienne maîtresse du Baron, et QUE JE RECONNUS BIENTÔT POUR UNE DE ses victimes. Je passai trois","te d'une assez grande maison, QUE JE RECONNUS BIENTÔT POUR UN DE ces endroits où on prend des ","(51639, 51674)","(320753, 320787)"
Kimber_Thompson_1,es coups. Je tirai en arrière DE TOUT LE POIDS DE MON CORPS et à plusieurs reprises. Alor," plus violente, je l'accablai DE TOUT LE POIDS DE MON CORPS. Il fut quelque-temps sans po","(138542, 138571)","(320753, 320787)"
Lagrave_Sophie_0,"je prenne mes précautions, et RECEVEZ LE SERMENT QUE JE FAIS DE LUI donner tous mes soins pour le","il ne veut le devoir qu'à votrE SEULE VOLONTÉ. 
RECEVEZ LE SERMENT QUE JE fais de respecter toute ma vi","(56373, 56410)","(151893, 151936)"
Lesuire_Aventurier_0,avec une célérité incroyable. JE RÉSISTAI DE TOUTES MES FORCES ; MAIS l'on juge si je n'eusse pas p," qu'on ne voulût m'étrangler. JE RÉSISTAI DE TOUTES MES FORCES; MAIS, malgré mes vains efforts, on","(146126, 146165)","(782044, 782082)"
Lesuire_Crime_0,"digne acolyte, placé derrière-MOI, SANS QUE JE M'EN FUSSE APERÇU attacha fortement sur mon col","l'ancre, sans faire attention À MOI, SANS QUE JE M'EN FUSSE APERçu. Ma mère dormait profondéme","(296588, 296622)","(388520, 388554)"
Loaisel_Ainsi_0,"malheur me suit, s'écriait-il JE NE PUIS ARRACHER DE MON CŒUR DÉCHIRÉ l'image de ma fille où traîne","urage de prendre un parti; et JE NE PUIS ARRACHER DE MON CŒUR CETTE image cruelle, qui le déchire","(235489, 235528)","(337556, 337593)"
Louvet_Annee_0,"aître ceux qui m'entouraient. JE NE PUS ME DÉFENDRE D'UN MOUVEMENT D'EFFROI. Tantôt j'imaginais que, dans"," que je ne connaissais point; JE NE PUS ME DÉFENDRE D'UN MOUVEMENT D'EFFROI. La marquise, qui devina ce q","(258294, 258339)","(42150, 42195)"
Marmontel_Contes_0,"rochez, mon enfant, me dit-il EN LEVANT LES YEUX AU CIEL, ET commencez... » J'ignorais abs","oir. à ces mots, il s'éloigna EN LEVANT LES YEUX AU CIEL, ET en poussant un profond soupir","(221534, 221564)","(246286, 246316)"
Mirabeau_Conversion_0,"u fond des caveaux. Accourez, QUI QUE VOUS SOYEZ, AYEZ PITIÉ DE nous, ne perdez pas un instan","onnaître, je l'embrasse... Ô, QUI QUE VOUS SOYEZ, AYEZ PITIÉ DE moi, laissez-moi revoir mon a","(135599, 135632)","(203691, 203724)"
Nerciat_Etourdi_0,"e ses questions. On s'informa DU COUVENT OÙ ELLE AVAIT ÉTÉ ÉLEVÉE, du caractère et de l'ordre d", trois mois elle était sortie DU COUVENT OÙ ELLE AVAIT ÉTÉ ÉLEVÉE avec tout le faste d'une pers,"(223873, 223908)","(115400, 115435)"
Prevost_Monde_0,"re âgé et hideux, me semblait PARÉ DES GRÂCES DE LA JEUNESSE ET DE LA BEAUTÉ ? Le Baron parut jouir un ins"," et le sang de Tekely, décoré PAR LES GRÂCES DE LA JEUNESSE ET DE LA BEAUTÉ, n'eussent pas droit de comma","(62193, 62239)","(697407, 697452)"
Riccoboni_LettreJuliette_0,"e d'Ernest venait de rallumer DANS MON CŒUR, TOUS LES SENTIMENT QUE j'avais éprouvés et que la ch","er, quand son retour a ranimé DANS MON CŒUR TOUS LES SENTIMENTS QUE le temps et sa légèreté devai","(249538, 249575)","(73569, 73606)"
Rosny_Firmin_0,"é et hideux, me semblait paré DES GRÂCES DE LA JEUNESSE ET DE LA BEAUTÉ ? Le Baron parut jouir un ins",s rien vu de si beau : toutes LES GRÂCES DE LA JEUNESSE ET DE LA BEAUTÉ se trouvaient réunies à celle,"(62198, 62239)","(8531, 8572)"
Rousseau_Julie_0,"minuit, sous le vestibule. 
» JE PRIS SUR-LE CHAMP MON PARTI. Je coupai adroitement une pa"," de celui qui me tourmentait. JE PRIS SUR-LE-CHAMP MON PARTI; et de peur d’en changer, je ","(186698, 186728)","(1470475, 1470505)"
Souza_Adele_0,"dont le scélérat se vantait. 
JE FUS LONG-TEMPS SANS POUVOIR ME RECONNAÎTRE ; je ne pouvais agiter mes me","i dans ma chambre, contrarié; JE FUS LONG-TEMPS SANS POUVOIR M'ENDORMIR: je m'éveillai de mauvaise hu","(74745, 74790)","(70731, 70772)"
Souza_Adele_1,"rochez, mon enfant, me dit-il EN LEVANT LES YEUX AU CIEL, ET commencez... » J'ignorais abs","les joignit dans les siennes, EN LEVANT LES YEUX AU CIEL, ET sembla s'unir à leur prière. ","(221534, 221564)","(70731, 70772)"
