,Text in Tiphaigne_Amilec,Text in B,Location in Tiphaigne_Amilec,Location in B
Anonyme_Zoloe_0," ce cornet. Mais de ce petit nOMBRE MÊME, JE NE DOUTE Pas que je ne fois encore oblig",e m'inspire de la confiance ; JE NE DOUTE PAS QUE JE NE trouve chez vous de quoi oubl,"(29018, 29043)","(479, 504)"
Bernardin_Paul_0,"dité: en un in tant le Génie COUTIER FUT AUX PIEDS D'AMILEC, ET lui remit une Lettre de la par",rit que ce gouverneur avait à LUI REMETTRE UNE LETTRE DE LA PART DE sa tante. Elle courut au Port,"(73749, 73783)","(157507, 157544)"
Crebillon_Nuit_0," ce cornet. Mais de ce petit nOMBRE MÊME, JE NE DOUTE Pas que je ne fois encore oblig",e dire. Il y a long-temps que JE NE DOUTE PAS QUE JE NE vous sois l'homme du monde le,"(29018, 29043)","(59640, 59665)"
Duclos_Acajou_0,"» vidu femelle fournit seul leS TUBULES FEMELLES. MAIS NI LES "" uns ni les autres de ces germi", sont trop vifs l'exagerent ; MAIS NI LES UNS NI LES AUTRES N'AIMENT les réflexions : c'est pourqu,"(48536, 48570)","(3304, 3342)"
Loaisel_Ainsi_0,"de se répandit subitement sur TOUTES LES PARTIES DE MON CORPS, MES paupiéres affoiblics se fermè","rnaturel, qui gagne et saisit TOUTES LES PARTIES DE MON CORPS. MES sens, mon âme, mon esprit, mo","(1830, 1866)","(258192, 258228)"
Mirabeau_Rideau_0,"litude se répandit subitement SUR TOUTES LES PARTIES DE MON CORPS, mes paupiéres affoiblics se ","sences, il portait ses lèvres SUR TOUTES LES PARTIES DE MON CORPS, sans en excepter une seule; ","(1826, 1861)","(16414, 16449)"
Retif_Paysanne_0," et de moillonner. Maintenant JE SUIS SUR LE POINT DE PARTIR POUR Mars , dont la maturité s'ava","anchette. 
Chère petite amie, JE SUIS SUR LE POINT DE PARTIR, POUR me rejoindre à toi et à ta bo","(14540, 14575)","(121270, 121306)"
Sade_Infortunes_0,"litude se répandit subitement SUR TOUTES LES PARTIES DE MON CORPS, mes paupiéres affoiblics se ","des excursions si meurtrières SUR TOUTES LES PARTIES DE MON CORPS, par des morsures enfin si se","(1826, 1861)","(145469, 145504)"
Segur_Correspondance_0," ce cornet. Mais de ce petit nOMBRE MÊME, JE NE DOUTE Pas que je ne fois encore oblig","s raisons sont si bonnes, que JE NE DOUTE PAS QUE JE NE l'obtienne. J'ai vu une lettr","(29018, 29043)","(150136, 150161)"
