,Text in Voltaire_Micromegas,Text in B,Location in Voltaire_Micromegas,Location in B
Beaumont_Clarice_0, y a ici un peu de confusion; NE VOUS AI-JE PAS DIT QUE dansmes voyages j'avais toujo,"s que du beau côté, et d'oubliER CE QUI POURRAIT DIMINUEr la bonne opinion que vous av","(18140, 18165)","(344159, 344185)"
Leonard_Lettres_0, y a ici un peu de confusion; NE VOUS AI-JE PAS DIT QUE dansmes voyages j'avais toujo,"st-il écrié avec chaleur; eh! NE VOUS AI-JE PAS DIT QUE j'étais un insensé, que le dé","(18140, 18165)","(126037, 126062)"
Louvet_Annee_0, y a ici un peu de confusion; NE VOUS AI-JE PAS DIT QUE dansmes voyages j'avais toujo,Et c'est vous qui la répétez! NE VOUS AI-JE PAS DIT QUE je ne vous croyais pas? -mais,"(18140, 18165)","(37330, 37355)"
Marmontel_Contes_0,"émorial. Le sirien frémit, et DEMANDA QUEL POUVAIT ÊTRE LE SUJET DE ces horribles querelles entre",matin nous nous boudons. J'ai DEMANDÉ QUEL POUVAIT ÊTRE LE SUJET DE cette bouderie. Blamzé nous a,"(31159, 31196)","(654033, 654070)"
Riccoboni_MylordRivers_0, y a ici un peu de confusion; NE VOUS AI-JE PAS DIT QUE dansmes voyages j'avais toujo,ent? eh vous le demande-t-on? NE VOUS AI-JE PAS DIT QUE jamais on ne vous le demander,"(18140, 18165)","(260775, 260800)"
Rousseau_Julie_0,prétendent un fétu sur ce tas BOUE. IL NE S'AGIT QUE DE SAVOIR s'il appartiendra à un certai,à jouir de la mienne jusqu’au BOUT: IL NE S’AGIT QUE DE SAVOIR prendre son parti; tout le re,"(31429, 31461)","(1494227, 1494259)"
Segur_Correspondance_0, plus cultivé que nous ayons; IL SAIT BEAUCOUP DE CHOSES: IL EN a inventé quelques-unes; il n,té; mais l'affaire est faite. IL SAIT BEAUCOUP DE CHOSES; IL EN ignore d'autres qu'il faut ig,"(1989, 2022)","(367103, 367136)"
