,Text in Rousseau_Emile,Text in B,Location in Rousseau_Emile,Location in B
Charriere_Femmes_0,"que je ne m'y serais attendu: SOPHIE, VOUS ÊTES L'ARBITRE DE MON SORT, VOUS LE SAVEZ BIEN. VOUS POUVEZ ME FAIRE MOURIR DE DOULEUR; MAIS N'ESPÉREZ PAS ME FAIRE OUBLIER LES DROITS DE L'HUMANITÉ: ILS ME SONT PLUS SACRÉS QUE LES VÔTRES, JE N'Y RENONCERAI JAMAIS POUR VOUS. 
Sophie, à ces mots, au lieu","t, le retournant, elle lut: « SOPHIE, VOUS ÊTES L'ARBITRE DE MON SORT, VOUS LE SAVEZ BIEN. VOUS POUVEZ ME FAIRE MOURIR DE DOULEUR, MAIS N'ESPÉREZ PAS ME FAIRE OUBLIER LES DROITS DE L'HUMANITÉ, ILS ME SONT PLUS SACRÉS QUE LES VÔTRES; JE N'Y RENONCERAI JAMAIS POUR VOUS. » Elle remit le livre comme ","(1261821, 1262058)","(37231, 37468)"
Genlis_Adele_0,"ternelle ne se supplée point. CELLE QUI NOURRIT L'ENFANT D'UNE AUTRE AU LIEU DU SIEN EST UNE MAUVAISE MÈRE: COMMENT SERA-T-ELLE UNE BONNE NOURRICE? Elle pourra le devenir, mais"," il dit entre'autres choses: ""CELLE QUI NOURRIT L'ENFANT D'UNE AUTRE AU LIEU DU SIEN, EST UNE MAUVAISE MÈRE; COMMENT SERA-T-ELLE UNE BONNE NOURRICE? "" Cette phrase vous inspire ","(24625, 24741)","(145339, 145456)"
Rousseau_Julie_0,"; bave pour toute réponse. 
A CONSIDÉRER L'ENFANCE EN ELLE-MÊME, Y A-T-IL AU MONDE UN ÊTRE PLUS FAIBLE, PLUS MISÉRABLE, PLUS À LA MERCI DE TOUT CE QUI L'ENVIRONNE, QUI AIT SI GRAND BESOIN DE PITIÉ, de soins, de protection, qu'"," qu’il n’est qu’un enfant. 
A CONSIDÉRER L’ENFANCE EN ELLE-MÊME, Y A-T-IL AU MONDE UN ÊTRE PLUS FAIBLE, PLUS MISÉRABLE, PLUS À LA MERCI DE TOUT CE QUI L’ENVIRONNE, QUI AIT SI GRAND BESOIN DE PITIÉ, d’amour, de protection, qu’u","(155728, 155894)","(1167487, 1167653)"
Rousseau_Julie_1,"u'il entend le frappe, etamp; IL S'EN SOUVIENT; IL TIENT REGISTRE EN LUI-MÊME DES ACTIONS, DES DISCOURS DES HOMMES; ET TOUT CE QUI L'ENVIRONNE EST LE LIVRE DANS LEQUEL, SANS Y SONGER, IL ENRICHIT CONTINUELLEMENT SA MÉMOIRE EN ATTENDANT QUE SON JUGEMENT. PUISSE EN PROFITER. C'EST DANS LE CHOIX DE CES OBJETS, C'EST DANS LE SOIN, DE LUI PRÉSENTER SANS CESSE CEUX qu'il peut connaître etamp; d"," ce qu’il entend le frappe et IL S’EN SOUVIENT; IL TIENT REGISTRE EN LUI-MÊME DES ACTIONS, DES DISCOURS DES HOMMES; ET TOUT CE QUI L’ENVIRONNE EST LE LIVRE DANS LEQUEL, SANS Y SONGER, IL ENRICHIT CONTINUELLEMENT SA MÉMOIRE, EN ATTENDANT QUE SON JUGEMENT PUISSE EN PROFITER. C’EST DANS LE CHOIX DE CES OBJETS, C’EST DANS LE SOIN DE LUI PRÉSENTER SANS CESSE CEUX qu’il doit connaître et de lu","(230747, 231078)","(1193910, 1194240)"
Senac_Emigre_0,"yale en imposait aux peuples. DES MARQUES DE DIGNITÉ, UN TRÔNE, UN SCEPTRE, UNE ROBE DE POURPRE, UNE COURONNE, UN BANDEAU, ÉTAIENT POUR eux des choses sacrées. Ces s","e me trouvais à Versailles. « DES MARQUES DE DIGNITÉ, UN TRÔNE, UN SCEPTRE, UNE ROBE DE POURPRE, UNE COURONNE, UN BANDEAU, ÉTAIENT POUR les hommes des choses sacrées","(885156, 885261)","(60618, 60723)"
Senac_Emigre_1,"es. Ces signes respectés leur RENDAIENT VÉNÉRABLE L'HOMME QU'ILS EN VOYAIENT ORNÉ: SANS SOLDATS, SANS MENACES, SITÔT QU'IL PARLAIT IL ÉTAIT OBÉI. MAINTENANT QU'ON AFFECTE D'ABOLIR CES SIGNES, QU'ARRIVE-T-IL DE CE MÉPRIS? QUE LA MAJESTÉ ROYALE S'EFFACE DE TOUS LES CŒURS, QUE LES ROIS NE se font plus obéir qu'à force","hommes des choses sacrées, et RENDAIENT VÉNÉRABLE L'HOMME QU'ILS EN VOYAIENT ORNÉ. SANS SOLDATS, SANS MENACES, SITÔT QU'IL PARLAIT IL ÉTAIT OBÉI ; MAINTENANT QU'ON AFFECTE D'ABOLIR CES FIGUES, QU'ARRIVE-T-IL DE CE MÉPRIS ? QUE LA MAJESTÉ ROYALE S'EFFACE DE TOUS LES CŒURS, QUE LES ROIS NE sont plus obéis qu'à force de","(885312, 885568)","(60758, 61016)"
Senac_Emigre_2,"dans la crainte du châtiment. LES ROIS N'ONT PLUS LA PEINE DE PORTER LEUR DIADÈME, NI LES GRANDS LES MARQUES DE LEURS DIGNITÉS; MAIS IL FAUT AVOIR CENT MILLE BRAS TOUJOURS PRÊTS POUR FAIRE EXÉCUTER LEURS ORDRES. QUOIQUE CELA LEUR SEMBLE PLUS BEAU PEUT-ÊTRE, IL EST AISÉ DE VOIR QU'À LA LONGUE CET ÉCHANGE NE leur tournera pas à profit. 
"," obéis qu'à force de troupes. LES ROIS N'ONT PLUS LA PEINE DE PORTER LEUR DIADÈME, NI LES GRANDS LES MARQUES DE LEURS DIGNITÉS ; MAIS IL FAUT AVOIR CENT MILLE BRAS POUR FAIRE EXÉCUTER LEURS ORDRES. QUOIQUE CELA LEUR SEMBLE PLUS BEAU, PEUT-ÊTRE, IL EST AISÉ DE VOIR QU'À LA LONGUE CET ÉCHANGE NE tournera pas à leur profit. »","(885684, 885961)","(61056, 61320)"
