filename	au-name	title	au-gender	firsted-yr	printSource-yr	form
Abbes_Voyage	Abbes de Cabreroles, Guillaume	Voyage dans les espaces	M	1758	1758	2
Anonym_Suzon	Anonym	Mémoires de Suzon, soeur de Dom Bougre	X	1778	1778	autodiegetic
Anonyme_Etourdi	Anonym	L'Étourdi	U	1784	1784	2
Anonyme_Zoloe	Anonym	Zoloé et ses deux acolythes	U	1800	1800	heterodiegetic
Beauharnais_Lettres	Fanny de Beauharnais	Lettres de Stéphanie, roman historique	F	1778	1778	epistolary
Beaumont_Clarice	Leprince de Beaumont, Jeanne-Marie	La nouvelle Clarice, histoire véritable 	F	1767	1767	epistolary
Beckford_Vathek	William Beckford	Vathek: conte arabe	M	1787	1787	heterodiegetic
Benoist_Elisabeth3	Françoise-Albine Puzin de La Martinière Benoist	Elisabeth: Roman Par Madame ***	F	1766	1766	2
Benouville_Pensees	Bonne-Charlotte de Bénouville	Les pensées errantes ; avec quelques lettres d'un Indien	F	1758	1758	2
Bernardin_Paul	Jacques Henri Bernardin de Saint-Pierre	Paul et Virginie:MiMoText edition	M	1787	1787	homodiegetic
Cazotte_Diable	Jacques Cazotte	Le Diable amoureux	M	1722	1871	2
Charriere_Lausanne	                    Charrière	Lettres écrites de Lausanne	F	1785	1785	autodiegetic
Constant_Laure1	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 1	M	1787	1787	2
Constant_Laure2	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 2	M	1787	1787	2
Cottin_Claire	Sophie Cottin	Claire d’Albe	F	1798	1824	epistolary
Diderot_Jacques	Denis Diderot	Jacques le fataliste et son maître	M	1778-1780	1780	dialogue novel
Diderot_Neveu	Denis Diderot	Neveu De Rameau	M	1762	1862	2
Diderot_Religieuse	Denis Diderot	La Religieuse	M	1780-1782	1782	autodiegetic
Diderot_Supplement[1]	Denis Diderot	Supplément au voyage de Bougainville	M	NA	1796	dialogue novel
Doppet_Memoires	François Amédée Doppet	Mémoires de Mme de Warens, suivis de ceux de Claude Anet, publiés par un C. D. M. D. P. (F.-A. Doppet) ; pour servir d'apologie aux Confessions de J.-J. Rousseau	M	1786	1786	2
Dorat_Sacrifices	Claude-Joseph Dorat	Les Sacrifices de l’amour	M	1771	1771	epistolary
Duclos_Acajou	Charles Pinot Duclos	Acajou et Zirphile	M	unknown	1744	2
Ducray_Cinquante1	François Guillaume Ducray-Duminil	Les Cinquante francs de Jeannette, par le Cen Ducray-Duminil — Tome 1	M	1798	1798	2
Dulaurens_Imirce	Henri-Joseph Dulaurens	Imirce ou la Fille de nature:MiMoText edition	M	1765	1765	autodiegetic
Duras_Edouard	Claire de Duras	Edouard:MiMoText edition	F	1825	1879	autodiegetic
Duras_Ourika	Claire de Duras	Ourika:MiMoText edition	F	1823	1878	2
Florian_Estelle	Jean-Pierre Claris de Florian	Estelle	M	1788	1788	2
Florian_Galatee	Jean-Pierre Claris de Florian	Galatée	M	1783	1783	heterodiegetic
Fourqueux_Zely	Marie-Louise Auget de Monthyon, Madame de Fourqueux	Zély	F	NA	NA	2
Gorjy_Voyage	Jean-Claude Gorgy	Nouveau voyage sentimental1	M	1791	1791	autodiegetic
Gérard_Comte	Philippe Louis Gérard	Le Comte de Valmont ou les égarements de la raison, lettres recueillies et publiées	M	1774	1774	epistolary
Jacquant_Lettres	Armand-Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux, Partie 1	M	1758	1758	epistolary
Jacquin_Parisiennes2	Nikolaus Joseph Freiherr von Jacquin	Lettres parisiennes sur le désir d'être heureux — Partie 2	M	1758	1758	epistolary
Kimber_Thompson1	Edward Kimber	La vie et les aventures de Joseph Thompson — Partie 1	M	1762	1762	2
Kimber_Thompson2	Edward Kimber	La vie et les aventures de Joseph Thompson — Partie 2	M	1762	1762	2
LaPlace_Collection	Pierre-Antoine de La Place	Collection de romans et contes, imités de l'anglois	M	1788	1788	mixed
LaPlace_Lydia	Pierre-Antoine de La Place	Lydia, ou Mémoires de Milord D***	M	1772	1772	autodiegetic
Laclos_Liaisons	Pierre Choderlos de Laclos	Les Liaisons dangereuses	M	NA	1869	epistolary
Lagrave_Sophie1	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour — Tome 1	F	1798	1798	epistolary
Lagrave_Zabeth1	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition. Tome 1	F	1798	1798	heterodiegetic
Leonard_Lettres1	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon (Tome 1)	M	1783	1783	2
Lesuire_Aventurier1	Robert-Martin Lesuire	L'Aventurier François ou Mémoires de Grégoire Merveil	M	1782	1782	2
Lesuire_Crime1	Robert-Martin Lesuire	Le crime, ou Lettres originales, contenant les aventures de César de Perlencour — Tome 1	M	1789	1789	2
Loaisel_Comtesse	Joseph Marie Loaisel de Tréogate	La Comtesse d'Alibre	M	1779	1779	2
Loaisel_Lucile	Joseph Marie Loaisel de Tréogate	Lucile de Milcourt ou le cri du sentiment	M	1794	1794	2
Louvet_Fin	                    Couvrai	La Fin des amours de Faublas	M	1790	1884	autodiegetic
Louvet_Les_Anne	                    Couvrai	"Une année de la vie du chevalier de Faublas — Tome 2: MiMoText
                    edition"	M	1790	1884	autodiegetic
Maistre_Voyage	Xavier de Maistre	Voyage autour de ma chambre	M	1796	1839	autodiegetic
Meissner_Histoire1	August Gottlieb Meißner	Histoire de la vie et de la mort de Bianca Capello, noble vénitienne et grande duchesse de Toscane — Tome 1	M	1790	1790	2
Merard_Bergeries	Mérard de Saint-Just(1749	Bergeries et opuscules de Mlle d'Ormoy l'aînée	F	1784	1784	dialogue novel
Mercier_An	Louis-Sébastien Mercier	L'An deux mille quatre cent quarante, rêve s'il en fut jamais	M	1771	1774	autodiegetic
Mirabeau_Conversion	Honoré-Gabriel Riqueti de Mirabeau	Ma Conversion ou le Libertin de qualité	M	1783	1783	autodiegetic
Mirabeau_Rideau	                    Mirabeau	Le Rideau levé ou l'éducation de Laure	M	1786	1921	autodiegetic
Morelly_Naufrage1	Étienne-Gabriel Morelly	NaufrageIlesFlottantes	M	1753	1753	2
Morelly_Naufrage2	Étienne-Gabriel Morelly	NaufrageIlesFlottantes	M	1753	1753	2
Nerciat_Aphrodites	Robert-André Andréa de Nerciat	Les Aphrodites	M	1764	1764	2
Nerciat_Felicia	Robert-André Andréa de Nerciat	Félicia ou mes Fredaines	M	1775	1778	autodiegetic
Nerciat_etourdi	Robert-André Andréa de Nerciat	L'Étourdi	U	1784	1784	autodiegetic
Popeliniere_Daira1	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale — Tome 1	M	1761	1761	2
Popeliniere_Daira2	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale — Tome 2	M	1761	1761	2
Puget_Periphas1	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops — Partie 1	M	1761	1761	2
Puget_Periphas2	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops — Partie 2	M	1761	1761	2
Retif_AntiJustine	Nicolas-Edme Rétif de la Bretonne	L'Anti-Justine	M	NA	1798	autodiegetic
Retif_Paysanne	Nicolas-Edme Rétif de la Bretonne	"
          La paysanne pervertie ou Les dangers de la ville"	M	NA	1784	epistolary
Reveroni_Pauliska	Révéroni Saint-Cyr	Pauliska ou la Perversité moderne	M	1798	1798	autodiegetic
Riccoboni_MylordRivers	                    Riccoboni	"Lettres de Mylord Rivers à Sir Charles Cardigan: MiMoText
                    edition"	F	1776	1776	epistolary
Rosny_ Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	M	1798	1798	autodiegetic
Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	M	1798	1798	autodiegetic
Rousseau_Emile1	Jean-Jacques Rousseau	Émile, Tome 1:MiMoText edition	M	1762	1780-1789	autodiegetic
Rousseau_Emile2	Jean-Jacques Rousseau	Émile, Tome 2:MiMoText edition	M	1762	1780-1789	autodiegetic
Rousseau_Julie	Jean-Jaques Rousseau	Julie, ou La nouvelle Héloïse	M	NA	1774	epistolary
Sacy_Amours	Claude Louis Michel de Sacy	Les Amours de Mirtil	M	1761	1761	heterodiegetic
Sade_120	Donatien de Sade	Les Cent Vingt Journées de Sodome	M	1785	1904	heterodiegetic
Sade_Aline	Donatien de Sade	Aline et Valcour ou le roman philosophique	M	NA	1795	epistolary
Sade_Infortunes	Donatien de Sade	Les Infortunes de la vertu	M	1787	1787	heterodiegetic
Sade_Justine	Donatien de Sade	Justine ou les Malheurs de la vertu	M	1791	1791	heterodiegetic
Sade_Philosophie	Donatien de Sade	La Philosophie dans le boudoir	M	1791	1791	dialogue novel
